Epoch,VehicleID,NodeID,RequestTime,ReachTime,NodeType,Latitude,Longitude, LocationID
1,0,SO_0,0,0,0,40.7439,-73.9899,60
1,1,SO_0,0,0,0,40.7439,-73.9899,60
1,2,SO_0,0,0,0,40.7439,-73.9899,60
1,3,SO_0,0,0,0,40.7439,-73.9899,60
1,4,SO_0,0,0,0,40.7439,-73.9899,60
1,5,SO_0,0,0,0,40.7439,-73.9899,60
2,0,SO_0,0,0,0,40.7439,-73.9899,60
2,0,PI_3,57640,57795.5,0,40.7667,-73.9832,3
2,1,SO_0,0,0,0,40.7439,-73.9899,60
2,1,PI_1,57606,57802.8,0,40.7224,-73.9971,1
2,2,SO_0,0,0,0,40.7439,-73.9899,60
2,2,PI_6,57648,57771.4,0,40.7562,-73.9924,6
2,3,SO_0,0,0,0,40.7439,-73.9899,60
2,3,PI_4,57642,57775.3,0,40.7334,-74.003,4
2,4,SO_0,0,0,0,40.7439,-73.9899,60
2,4,PI_2,57624,57737.1,2,40.7417,-73.992,2
2,4,DR_2,57624,57813.5,0,40.7272,-73.9937,32
2,5,SO_0,0,0,0,40.7439,-73.9899,60
2,5,PI_5,57644,57743.9,2,40.7496,-73.9953,5
2,5,PI_0,57600,57756.2,0,40.7509,-73.9927,0
